Text,CustomName
"I've never had quinoa but I've read and heard enough about it to finally give in and order some.  This is a lot cheaper than what you would find at Whole Foods and Trader Joe's and it's delicious (not to mention great for you).  If you're just getting into Quinoa just search for some recipes on Google - try the quinoa and black bean recipe, it's awesome.  As far as the product goes, it's very neatly packaged and prewashed, so you don't need to rinse it.  The pouches are easy to open and close and that's good because you probably won't use all 16 ounces in one sitting.  The red qunioa looks great in salads, with cereal, or on it's own!",Sauces
"Going gluten free is not optional for those diagnosed with celiac disease---- but eating a pizza made with a dough created with this product is optional---and definitely not recommended. I knew something was amiss when I opened the product and it was the consistency of very fine white beach sand. Putting my reservations aside, I proceeded to make pizza dough as directed on the box. Needless to say, the pizza dough was chewy and tasted very strange. I would not recommmend this product for pizza dough.",Baking Products
I was a biscuit and gravy person before I found out that I was gluten intolerant.  This is the best biscuit mix I have found so far.,Baking Products
"I used this mix to make a 9x13 cake in a glass pan using grapeseed oil, spring water, and free range eggs.  I thought the cake had a nice flavor to it but it was not what I was expecting.  I was craving a white cake (like wedding cake) and went to my local store to find something wheat-free, gluten-free and dairy-free; I purchased this vanilla cake mix.  I think it is a very good mix.  I couldn't really taste the vanilla flavor but thought it had a nice flavor.  The cake is yellow, dense (but not like a pound cake) and texture-y like brown rice has more texture than white rice.  I thought the sweetness was just right.  I think I would purchase again but would make pineapple upside down cake with it.",Baking Products
"This cake was super easy to make. It tasted great and had an absolutly awesome texture. The ""mouth feel"" of the cake is nothing like most microwaved treats. Even people who regularly eat wheat would be very surprised this is a wheat free and microwave product give the taste and texture.   The texture is very soft and light and not at all grainy. The cake tastes like a cinnamon donut in terms of degree of sweetness and the cinnnamon flavor is very authentic and high quality tasting. The cake delivers a completely authentic cake experience but you should know it is not supper pretty to look at and does not come with any topping as might be suggested by the label art. If you are giving it as a special treat to someone, as a birthday cake for instance, you might want to spread some gluten free icing or whipped cream cheese on it to improve the aesthetic effect.  This would be a great purchase to keep in the pantry as an ""emergency treat"" or to keep at work as a courtesy maybe if you are doing a birthday and it turns out someone is on a gluten free diet. Really what this kit is perfect for is when you are at a motel with a microwave, to send with a child going on a sleepover at someone else's house, or to leave with grandparents as an easy treat to give gluten free grandchildren.",Baking Products
"I concur with previous reviewers in that these muffins have such a bitter taste! I also bake often and I'm certain it wasn't me. My gluten-eating husband didn't like them either. They were also dense. If you are looking for an apple cinnamon flavor and need a mix, you might be better off using Pamela's Baking Mix (which is awesome!) and adding apples and cinnamon to it. The muffin recipe is on the back of the Pamela bag. In conclusion, I don't recommend these; they were really disappointing.",Baking Products
"I have bought Duncan Hines Yellow cake mix in the past and have made a favorite recipe with it.  In the past, it had 18.25 ounces.  Pillsbury and Betty Crocker have the required ounces 18+.  I bought Duncan Hines at Safeway because it was less expensive than the other brands and after I got home, I discovered why.  I will not buy Duncan Hines again unless they go back to the 18+ ounces or go to 9 ounces for $.54.  Consumer beware and read the number of ounces in the product.",Baking Products
"I think these taste better than other non-gluten cakes.  perhaps it is the ingredients you need to add to the mix:  1/2 cup butter softened, 1 cup buttermilk, 2 large eggs, 1 t vanilla and 1/2 t almond extract.  You can make chocolate cake by adding 1/2c cocoa to dry cake mix and increasing the buttermilk to 1 1/2 cups.  One box makes two 8: cakes or 16 muffin cupcakes.  Mix is cheaper here than at Albertsons and Whole Foods.  Hodgson Mill batch tests using an ELISA Gluten Assay test.  all natural, gluten free ingredients that are both additive and preservative free.",Baking Products
"Our family has been wheat-free for 3 years and gluten-free for 1 1/2 so we've tried just about every mix out there.  I just found that Bisquick has a GF mix while in the grocery store and decided to give it a try.  This is DEFINITELY the best mix that we have ever tasted: smooth, not grainy.  I don't know that side-by-side with regular wheat pancakes that you would notice the difference!",Baking Products
"If you are looking for a tasty snack, look no further.  These caramel Fiber One bars taste like a cross between a candy bar and a granola bar.  The consistency is chewy, but not so chewy that it gets stuck in your teeth.  Since each bar provides 35% of daily recommended fiber, it's relatively healthy as well.  For those individuals that are on Weight Watchers, these bars are 2 points each... and well worth it.  I highly recommend this snack.  I also recommend the peanut butter Fiber One bars, although they are not quite as tasty, in my opinion.   Fiber One Bars Oats And Peanut Butter, 5-Count Boxes (Pack of 12)",Snack Bars
"These are by far and away THE best chocolate chip granola bars..They're nice and chewy, without being too dry or wearing out your jaw like other organic granola bars.  We are never without these as a special treat for us or our kids! However, they're way cheaper at Walmart .. around $2.75 a box and there are generally coupons that can be printed online which brings the price inline with a sale price on Quaker bars, which don't even come close in taste to the Cascadian Farms bars, not to mention the high frutose corn syrups and hydrogenated oils in Quaker bars .. Even with Subscribe and Save these are $3.44 a box, boo for the price!",Snack Bars
These bars are great for a snack. They have alot of healthy ingredients and low sugar. The bars have a good flavor from the coconut. It is hard to find bars that don't have soy ingredients as well.,Snack Bars
This Organic protein bar tastes great.  My cousins told me about the organic dark almond chocolate bar.  This one is good too.,Snack Bars
"These aren't as good as other bars of this type. My kids won't eat them, nor will my husband. They are all fond of the Nutrigrain variety, but I thought these would be a healthier alternative.",Snack Bars
"In my trip through the health area of my local food market I stumbled upon Enjoy Life Boom Choco Boom Dark Chocolate Bar. I just can't resist trying things such as this. Into the cart it went. It's rather good. It says it's dairy, nut and soy free, and I'll take their word. The question is taste. Well, it's a good tasting bar. I have a couple others that I would regard higher. but this one is quite good. It's a bit high in calories (170 per bar) but has no cholesterol or sodium. Not bad. I'll pick it up again.  Gary Peterson",Snack Bars
At 80 cents a piece these are a good deal. They contain all natural ingredients which sounds like something for a tree hugger which I'm not; it actually makes them good and not disgusting like some other granola type bars. I'm torn between the apple pie ones and these which are both the same price. One of each makes a good cheap lunch @ $1.60.,Snack Bars
"Good product, right amount of sodium, a little high on calories though  KIND Fruit & Nut, Fruit & Nut Delight, All Natural, Gluten Free Bars (Pack of 12)",Snack Bars
"When I'm in a hurry, I can always count on these potato products from Betty Crocker to make a hit without much of an effort on my part.",Chips
"I have tried these and this is a very good mix, I add more chocolate chips and they were very chewy and moist.",Chips
"I like these potato chips. They are very tasty and natural... I can not find them in Russia, and so I will order again and again from USA... :)",Chips
"I purchased these cracker chips at Walmart twice and now I can't find them and they have no idea what I am talking about.  Love them and have some coupons, but can't find them now.  I will continure to look.  Trying to be healthy and these are great.",Chips
"one of the best chips that you can buy...and i've tried all the kettle varieties, and many others.  There's only a slight taste of jalapeno, and they are delicious. Perfect with a sandwich or alone. If you like being addicted, these are the chip for you. ...See you at addicts anonymous...",Chips
I simply fell in love with these chips and refused to share them with my friends.  :))  My experience with a lot of cheese-favored chips has been too salty and a little over the greasy side.  But these NY Cheddar from Kettle really changed my mind.  Thanks to Amazon for great discounts and I don't have to buy them from the store anymore.,Chips
"The quality of these dates is fantastic, however they need to be chopped smaller and more uniformly. Most people probably used chopped dates for recipies, and I cannot imagine a recipe that would call for dates that are this coarsely chopped.",Chips
This product was everything and more according to the advertisement.  I was totally satisfied with my purchase.  I recommend to everyone to purchase these chips from this site.,Chips
"Several of the seller's listings indicate 20% Kona blend.....but the delivered product does NOT have this package printing. As a long-time Kona coffee drinker, the contents are more indicative of 10% (or less) Kona coffee. Have ordered twice....and completely disappointed.",Keurig Coffee Products
"I tried these out last weekend just as the temps have started to dip and I was not disappointed! I expected a very fake and chemical tasting brew but was pleasantly surprised that I got neither! I was very happy to ready that there are no artificial ingredients in this one too! This is a great alternative for when you want something different from coffee and tea. If I had to point out anything bad about them, maybe that the flavor is almost too sweet? If you brew it on your smallest cup setting (mine is 5oz for the Keurig B60 Special Edition) it is a tad tooo strong but in the medium size offerning its just right.  I hate having to buy 2-packs though...",Keurig Coffee Products
"Bought this for my wife. We'd recently bought a Celestial Seasons variety pack and had been stunned by the over-a-dollar-a-cup price tag. This was a much better buy and is now my wife's favorite K-Cup tea, regardless of price. I just wish Amazon would offer it as a subscription so we can shave off that fifteen percent!",Keurig Coffee Products
"As coffee, these kcups are just ok.  As ""flavored"" coffee these are disappointing.  I found the vanilla to be barely detectable.",Keurig Coffee Products
I ordered the disposa kups with the thought of making my own kups. They don't fit together without a big production. The lids won't fit and water comes out the top of the brewer lid as well as the kcup. Just a big mess. not what I wanted at all. want to return them and get a refund. Donna Phillips,Keurig Coffee Products
I love Chai tea- and these little Keurig K-cups are excellent. My only wish is that they would make a non-dairy one as these have milk in them.,Keurig Coffee Products
"If you like strong coffee you this with the medium r small size setting.  I prefer mine on the maximum water setting and it is quite tasty and very consistant from box to box.  I have tasted better only in coffee specialty cafe's.   Timothy's World Coffee, Midnight Magic, Extra Bold, K-Cups for Keurig Brewers, 24-Count Boxes (Pack of 2)",Keurig Coffee Products
I am so glad I read the reviews on this coffee product.  The cups fit the Keurig very well and make a tasty cup of coffee!  I like the fact that there is no plastic base to it (less plastic in the trash).  I will buy it again and again.  My favorite coffee thus far.  I have subscribed to this so it will be shipped automatically every month.,Keurig Coffee Products
This was such a great price on this cereal.  I was paying $1 every day from our cafeteria for these.,Cereal
consistency is ok but product is absolutely tasteless - might be possible to add to other cereals but not much fun to eat by itself,Cereal
"I ordered this cereal for my son who has some minor food allergies. He likes it, but I'm hooked! In my opinion, this cereal is the perfect blend; sweetened, but not too sweet; nutty, but not overwhelmingly so; good for you,and just plain delicious. I eat it with milk or as a snack without milk.",Cereal
Wanted apricots to try making gluten free granola. While I would have preferred unsulphered apricots they are so nasty looking I didn't think my family would eat them!  Everyone loves these!  Very good price too.,Cereal
"Our family LOVES these Cornuts! Delicious, fresh and crunchy.  We remember them from when we were kids and still can't get enough. We like all the flavors, but our favorite is still the original. After much research, this company offers the best price.",Cereal
"It came pretty quick, was at an unbeatable price, and was the same good hot cereal I get from the store (no damage or anything); Not much else to say.",Cereal
"Costco stopped carrying this near me, so when I found out it was on amazon for cheaper, I was so excited.  It came pretty quick, was at an unbeatable price, and was the same good hot cereal I got from the Costco (no damage or anything).",Cereal
"These brownies are good, but the flax seed texture can be a real turn-off.  To minimize it, I added a little whole wheat flour, splenda and cocoa - BIG improvement and my guests never complained (like they did the first time I made the brownies!).",Cereal
"I am a fan of Healthy Choice products and this one is good too. I've generally used their frozen food options but liked the idea of a shelf storable healthy option for lunch.  This pack contains everything needed for a quick and healthy pasta lunch.  The directions are clear and easy to follow.  The straining device that drains excess water after microwaving the pasta works well and the pasta sauce packet contains a sufficient amount of sauce for the pasta.  This mixer takes a little more time and effort that a frozen option due to having the microwave the pasta, drain it and add the sauce.  However, the trade off of more time for preparation is outweighed by having an option that can be stored on a shelf or in a desk drawer.  A nice option for work or on the go!",Noodle
I love eating soba noodles and this is the best sauce I have found so far. I just add some scallions and it is awesome!,Noodle
"This Healthy Request version of Chunky Chicken Noodle is delicious. It tastes the same as the regular version, which isn't true of all of the varities of Healthy Request soup.   Before I start to warm the soup. I add a package of Ramen noodles, without the flavoring packet. The Ramen noodles absorb the chicken flavor of the liquid for a great taste. And makes for an inexpensive, and filling, complete meal that is quick and easy to prepare. With much less salt than the regular version.",Noodle
Used this last night and we had great tasting spaghetti.  Packaging was good and it came in a reasonable time.  Good job.,Noodle
"my 9 yo daughter really loves this product. it's easy and quick to make, which makes it a convenient after school meal. it makes about 2 portions if you only eat noodles without adding chicken or tofu or veggies. but it's really tasty.",Noodle
"My doctor advised me to avoid enriched pasta - Bionatura products are the perfect solution - delicious, healthy, and Amazon's price is right!",Noodle
"We tried all different saimins (noodles), the dashi (soup)is most delicious. Didn't know Koreans made saimins too. They are better then Japanese saimins (noodles). Cannot wait till I receive them.",Noodle
"I discovered this at my local grocery store and loved it.  Went looking for it cheaper and found it here.  Was shocked by the 2 poor reviews.  Come on - you chose a very healthy whole wheat gnocchi, with a very minimal ingredient/additive list.  Did you think it would taste as ""good"" as the versions loaded with white flour, sugar and oils?  The product cooks very easily and absorbs the delicious flavors of whatever sauce I put over it.",Noodle
"I need to watch my sodium - but I'm not really a fan of salty foods in the first place.  These almonds are perfect, at half the salt.  I would prefer them over the regular salted almonds any day!  I have no idea why anyone would want to put MORE salt on these delicious nuts.  The three-count 16-ounce bags (with Prime shipping) pop on and off of Amazon - buy them when they are available.  Otherwise you must buy the six-pack of small cans, at a higher price per ounce.",Salty Food Products
"Since being put on a low-sodium diet, this has been the best seasoning I've found!  It adds lots of flavor and has NO sodium.  Hurray!  I love it in rice, grits and potatoes.",Salty Food Products
"I love the regular version of this soup, and accidentally bought a case of the low-sodium version.  No amount of added salt improves the overwhelming blandness of this product.",Salty Food Products
"I bought Himalayan Organic Salt twice. Each time, quality was really good and service was fast and courteous (The Spice Lab's). I will buy it again.",Salty Food Products
"[[ASIN:I purchase these probably 1 year ago.  I was very disappointed with the quality.  I was unable to eat these sardines.  They had scales and hard bones along with a tough texture.  Sorry product.  I'm giving them to the cats.  B000EEWZF0 Crown Prince Natural Skinless & Boneless Sardines in Pure Olive Oil, 3.75-Ounce Cans (Pack of 12)]]",Salty Food Products
"I will never understand the soaps from mainstream, and sometimes otherwise great brands, who claim to have a line of ""sensitive skin"" products which still contain Sodium Lauryl or Laureth (as in this case) Sulfate. If you're someone who needs sensitive skin products there's a more than decent chance that you also need stuff without SLS. Boo. Refer to their bar soap, which is wonderful.",Salty Food Products
"I switched to Celtic sea salt for added minerals, and also because the body can process it better than table salt. The taste is unbelieveable!! It highlights every flavor of your food! I am so impressed I refuse to go back to table salt for any reason! It is damp, due to being taken directly from a sea bed. Althoug I did not get the grinder the company offers, instead I got one at Target. It works ok, I do have to shake the grinder sometimes to get it to work freely with the damp salt. Overall, I am extermely impressed with this salt.",Salty Food Products
"Very flavorful and gives amazing taste to salads and food in general. Just a pinch make a huge difference in the way your food tastes like.  This is the only type of salt I am using since I discovered it. I put it on meat, fish, veggies, salads, soups,etc. Everything tastes better with this salt. I wish they would offer it in bigger sizes. I usually order 4 at a time so they last for a while since the size is small. You will not be sorry for ordering this salt.",Salty Food Products
"These vegetable flavored crackers are a pleasant surprise for those of us who are gluten sensitive.  They have an almost pizza-like fragrance and taste very nice indeed. As a veteran of sampling rice crackers, cakes, etc., as well as crackers of other grains, I must say this Glutino texture is much preferable to the hard crackle rice flour gives to crackers and, too, the flavor is quite good. I have subscribed to have them delivered as a result.",Crackers
"Although it is a bit alarming to have these given a 5 star review by a cheesewhiz afficianado, (a condiment competing for most vile non-food item on the supermarket shelf imo), these actually are really fabulous. They have a mealy texture and great oaty/oily taste that is better than any other oat cake I have tried, and better than any other cracker too. My babies also love them and as non wheat products are suitable for the young and for the allergic.",Crackers
"I just ordered 5 boxes of Solbites to give to my customers at Fiat of Montgomeryville.  Within a week the supply was depleted.  Great packaging, great taste, great addition to the cluttered assortment of snacks.  Solbites gets five stars from Fiat of Montgomeryville.  Look for our next order!",Crackers
"That's what I thought when I took the first bite. I found these on an Amazon Manager's Special, for slightly less than $2/box and the ingredients were healthy and intriguing - with the 5 seed combination, and two of my favorites - rosemary and garlic. Since there were no reviews, I didn't really know what to expect, but I had to give these a try.  First of all, they are very fresh & crunchy. The ""sell by"" date is 11/02/09 - 2 months away. They're cute, little, 1.5"" round ""crackers"", really tortilla chips. As a tortilla chip, these are the best I've ever had. They are very sturdy, you could use them to scoop anything, including the thickest guacamole, and I don't think they would break or crumble. The delicious taste I got from the first one with all of the nuances of every flavor, unfortunately diminishes, where the rosemary and garlic isn't really discernible, but you still get that wonderful corn (organic!) & seeds flavor with just the right amount of salt - way lower than most with 50mg. I don't know if that is considered a low sodium product, but many snacks and processed foods, like most jerky and a lot of crackers are way too salty for me.  FYI Nutrition info: Serving Size 1oz / about 16 crackers (28g) - 4 servings/box Calories 140 Total Fat 7g - Saturated Fat 1g - No Trans Fat Cholesterol 0 Total Carbs 18g Fiber 2g Sugars 0 Protein 2g Sodium 50g  BTW, they are gluten free, which is really important for a lot of people. Most of the crackers in the box I opened were intact with a few broken ones mostly at the bottom of the bag.  Even though they are perfect on their own, they would be really good with a black bean dip, guacamole or hummus.  Bottom Line: If you're looking for a tasty and healthy snack cracker/chip, these are for you!",Crackers
"These work great with s'mores - I was so shocked. They are a little thicker and not as cloyingly sweet as non gluten free grahams, but I found that refreshing. Because they are thicker, they stand up to smushing the marshmallow and chocolate in between each cracker better than regular grahams, which can fall apart. I'd highly recommend!",Crackers
"I had these crackers in a snack box on a recent Delta flight and enjoyed them so much I searched the internet to see where I could purchase them locally.  Unfortunately, I couldn't find a store in my area that sold them.  The taste is so good you can eat them just as a snack or serve with dips or spreads.  I ordered the Roasted Garlic with Rosemay and also the onion flavored version (which I haven't tried, yet).  Although some reviewers said their Wisecrackers showed up in bits and pieces, mine were in perfect shape.",Crackers
"We have been looking for a cracker for our daughter whom we have just put on the GFCF diet. The Glutino cracker is about as close to a ""normal"" cracker that we have come across. The rest of us who are not on the diet even think these are good. They have a yummy buttery and salty taste to them. We bought them here on amazon.com in a case of 6 boxes for $24. Very reasonable. Highly recommend to anyone on the GFCF diet who misses their crackers. Makes a nice snack to pack in the car for road trips or flights.",Crackers
