,Text,Tokens,Labelled_topic
138,"How much can you say about a drink? It tastes pretty good! It's got a nice flavor, sweet, but not overly so and there's a good amount of fizz. There's a lot of sugar for the amount of drink you have, and at only 8.3 fluid ounces, there just isn't much there. What's there is good though!","['drink', 'flavor', 'sweet', 'fizz', 'lot', 'sugar', 'drink', 'fluid', 'ounce']",10
142,It really rastes great. No real aftertaste either like some other energy drinks. Color is fun as well and makes for a great mixer. I will order again.,"['real', 'aftertaste', 'energy', 'drink', 'color', 'mixer']",10
145,"I'm always looking for a good energy drink, that will give me a boost, but not a big let down.  I like the glaceau energy water.  This is a good alternative.  This makes 24 8-ounce servings, at $6 a bottle it's only 25 cents a glass vs $1.50 or so for the vitamin water by glaceau or others found in the supermarkets and  convenience stores.   The flavor is like a light fruit punch. You can control how much you want to add to your water for taste.  It has a combination of vitamins B 6, 5, 3, and 12, Vitamin C, Zinc, Magnesium, and Chromium.  It has about the same amount of caffeine as a can of soda, so not too much, no jittery feeling after drinking it.   It is good to get healthy vitamins while I'm drinking water and not just sugar and caffeine from sodas.","['energy', 'boost', 'big', 'let', 'glaceau', 'energy', 'water', 'alternative', '8-ounce', 'serving', 'bottle', 'cent', 'glass', 'v', 'vitamin', 'water', 'glaceau', 'supermarket', 'convenience', 'store', 'flavor', 'light', 'fruit', 'punch', 'water', 'combination', 'vitamin', 'b', 'vitamin', 'zinc', 'magnesium', 'chromium', 'caffeine', 'soda', 'jittery', 'feeling', 'healthy', 'vitamin', 'drinking', 'water', 'sugar', 'caffeine', 'soda']",10
146,By removing the sodium from this drink it becomes a wonderful alternative to citrus juices.  If you prefer more tang add lemon juice or fresh cracked pepper.,"['sodium', 'drink', 'wonderful', 'alternative', 'juice', 'tang', 'add', 'lemon', 'juice', 'fresh', 'pepper']",10
159,"Let me start out by saying that one can of Switch just wasn't enough...at least not when you're sharing it!! In order to properly review this, I had my children join me in a little taste test of this product. Well, the best litmus test of whether something is good or not...is if your kids want more. And mine both did...but I wasn't sharing any more of this delicious drink. No sir, I'm happy to report that the remainder of this libation was imbibed by yours truly.  I'm not generally of big fan of the carbonated juice drinks, but Switch could switch my mind. The kiwi-strawberry taste was just right...not too sweet and blended well with the carbonation for a drink that was tasty and refreshing. In fact, this drink would be great for a hot day or after a workout when you want something with some bite and don't really want or need another soda.  This is good stuff...get some.","['child', 'little', 'test', 'best', 'litmus', 'test', 'kid', 'delicious', 'drink', 'sir', 'happy', 'remainder', 'libation', 'big', 'fan', 'carbonated', 'juice', 'drink', 'switch', 'mind', 'kiwi-strawberry', 'right', 'sweet', 'carbonation', 'drink', 'fact', 'drink', 'hot', 'workout', 'bite', 'soda', 'stuff']",10
162,"I've tried a few of the different energy shots, and found that the ""5 hour energy"" have a flowery note (lavender?) in all of their flavours.  I can't say I like it. The _effect_ is ok, but the flavour is like bad/flat orange pop, and is otherwise uninspiring. I think I'd prefer the more standard 'berry' flavour of other shots vs this one.","['different', 'energy', 'shot', 'hour', 'energy', 'flowery', 'note', 'lavender', 'flavour', 'ok', 'flavour', 'orange', 'pop', 'uninspiring', 'standard', 'flavour', 'shot']",10
187,"I enjoyed the taste of No Fear, but I can't say that it gave me any more energy than the other energy drinks on the market today.  Since I do, occasionally, indulge in a few energy drinks from time to time, I can say it delivered as much energy as other supplement brands. The four stars were mainly for the taste.","['fear', 'energy', 'energy', 'drink', 'market', 'today', 'energy', 'drink', 'time', 'time', 'energy', 'supplement', 'star']",10
226,I was really surprised at the taste of the Switch Orange Tangerine drink. It reminds me of carbonated orange juice. It is a little on the sweet side but not too bad in my opinion. This is actually a beverage that I could drink all the time and not get tired of.  The BEST thing about Switch is that it is HEALTHY for you and it doesn't have any added sugars and it has a lot of Vitamin C. Switch is a all natural beverage which is great. You can have the carbonation of a soda without all the unhealthy unnatural ingredients of a soda.  If you want a great tasting drink that is healthy for you then I highly recommend Switch. If you like orange juice then I think you'll really enjoy this. The cans are a little on the smaller side though.,"['switch', 'orange', 'tangerine', 'orange', 'juice', 'little', 'sweet', 'bad', 'opinion', 'beverage', 'time', 'best', 'thing', 'switch', 'healthy', 'added', 'sugar', 'lot', 'vitamin', 'switch', 'natural', 'beverage', 'carbonation', 'soda', 'unhealthy', 'unnatural', 'ingredient', 'soda', 'tasting', 'drink', 'healthy', 'recommend', 'switch', 'orange', 'juice', 'can', 'little', 'smaller']",10
228,"The Switch Watermelon/Strawberry was a good drink. I thought it was a little too sweet for my taste, but not by much. One serving size was 8.3 fluid ounces. It contains 35 grams of sugar and 36 grams of carbs per serving, and each serving was 140 calories. According to the label, it contains 100% of the recommended daily allowance of Vitamin C. The drink has a slight carbonation to it that was a lot less than soda. The small and skinny can makes it good for inclusion in a lunch box.  Although I liked it, I don't think it's worth the price of nearly $1 a can. But for the convenience of size, it might be worth the trade-off on occasion.","['switch', 'drink', 'little', 'sweet', 'size', 'fluid', 'ounce', 'gram', 'sugar', 'gram', 'carbs', 'serving', 'calorie', 'label', 'recommended', 'daily', 'allowance', 'vitamin', 'drink', 'slight', 'carbonation', 'lot', 'small', 'skinny', 'inclusion', 'lunch', 'box', 'price', 'convenience', 'size', 'trade-off', 'occasion']",10
256,"One of the only apple drink mixes I found that tastes good. I used to buy the Walmart brand apple drink, but that tasted too fake for my taste. This one contains some sugar so it has some calories, but taste wise it's like light apple juice with a hint of artificial flavoring.","['apple', 'drink', 'mix', 'walmart', 'brand', 'apple', 'drink', 'fake', 'sugar', 'calorie', 'light', 'apple', 'juice', 'hint', 'artificial', 'flavoring']",10
266,"This was not what I expected. It is very sweet with bits of candied orange rind and garlic but I really did not notice any chili. With chili in the title, I expected some heat but there was none.  Definitely needs heat.","['sweet', 'bit', 'candied', 'orange', 'rind', 'garlic', 'chili', 'chili', 'title', 'heat', 'heat']",10
272,"The can says it's 100% juice, but the taste is ...powdery.  If you've ever had a glass of Kool-Aid or Crystal Light, you'll know what I mean.  So there's that 'from powder' taste; also there is an aftertaste.  And all comes in a can the size of a Red Bull for 160 calories.  I did not like it.","['juice', 'glass', 'kool-aid', 'crystal', 'light', 'powder', 'aftertaste', 'size', 'red', 'bull', 'calorie']",10
327,This liquid vitamin is pretty tasty. I thought it made my water taste like watered down Crystal Light. My kids also liked that it made their water turn pink and gave it a faint sweet taste.  It's not overwhelming in sweetness or vitamin in taste. I could not detect the vitamins at all. The only downside is that it requires refrigeration after opening.,"['liquid', 'vitamin', 'pretty', 'water', 'crystal', 'light', 'kid', 'water', 'turn', 'pink', 'faint', 'sweet', 'sweetness', 'vitamin', 'vitamin', 'downside', 'refrigeration']",10
399,"So healthy and good for you, and it tastes great. I know that's a personal view, but this is my favorite of all the coconut waters I have tried. No added sugar, and so not too sweet.  The pack of six x 33.8oz cartons are great value too.","['healthy', 'personal', 'view', 'favorite', 'coconut', 'water', 'added', 'sugar', 'sweet', 'pack', 'x', 'carton', 'value']",10
410,"Mixed with ice water, this has a great taste.  For those of you having grown up in Europe, the taste will bring back memories.","['mixed', 'ice', 'water', 'europe', 'memory']",10
414,"Really quenches your thirst, but you need to like seltzer water; I do. Top of the line.","['thirst', 'seltzer', 'water', 'line']",10
417,"This was their first product.  It is filtered, hence the clear color, and while doesnt have the same nutrients as their unfiltered product, for taste, it can't be beat. I would recommend to those trying to get off soft drinks and something (marginally) better.","['clear', 'color', 'doesnt', 'nutrient', 'unfiltered', 'beat', 'soft', 'drink']",10
419,"I originally purchased these to use as a fun gift for a 'secret sister,' and happened to be starving when they arrived in the mail today.  The crackers, cheese spread, and pepperoni were incredibly tasty!  The dried fruit complimented the trio well and the chocolate toffee was a perfect top-off.  I immediately got online to order another variety to try!  It seems like a small meal, but it has kept me full all afternoon.  I'm going to package two in a gift basket along with a bottled drink and some napkins--seems a napkin is the one thing the GoPicnic folks forgot!  They'll be perfect for an early fall afternoon in the park.  Hope the other 5 meals will make it to the gift wrapping stage!","['fun', 'gift', 'sister', 'mail', 'today', 'cracker', 'spread', 'pepperoni', 'dried', 'fruit', 'trio', 'chocolate', 'toffee', 'perfect', 'top-off', 'online', 'variety', 'small', 'meal', 'afternoon', 'gift', 'basket', 'bottled', 'drink', 'napkin', 'napkin', 'thing', 'gopicnic', 'folk', 'perfect', 'early', 'fall', 'afternoon', 'park', 'meal', 'gift', 'wrapping', 'stage']",10
429,"This relatively expensive convenience-packaged item is 100 percent juice and contains 140 calories worth of concentrated apple, grape, tangerine, orange, and acerola juice reconstituted with carbonated water; acacia gum; some soy; and added vitamin C to provide 100 percent of the adult minimum daily requirement. There are no artificial flavors or additives which allows the manufacturer to describe this as a ""natural"" beverage.  I often mix juice with seltzer water, and I like the combination quite cold. The Switch Orange Tangerine tasted more like orange soda with a tangerine chaser than what I am used to as juice flavor.  The carbonation makes the drink seem lighter than juice, but not as light and refreshing to the mouth as juice and seltzer.  The tangerine flavor made the taste seem more appealing than orange soda, but the orange and tangerine flavors don't last as long as soda flavors do on the palate.  I would drink this again on a hot day if I could buy it inexpensively enough.","['expensive', 'convenience-packaged', 'item', 'percent', 'juice', 'calorie', 'concentrated', 'apple', 'grape', 'tangerine', 'orange', 'acerola', 'juice', 'carbonated', 'water', 'acacia', 'soy', 'vitamin', 'c', 'percent', 'adult', 'minimum', 'daily', 'requirement', 'artificial', 'flavor', 'additive', 'manufacturer', 'natural', 'beverage', 'mix', 'juice', 'seltzer', 'water', 'combination', 'switch', 'orange', 'tangerine', 'orange', 'soda', 'tangerine', 'chaser', 'juice', 'carbonation', 'drink', 'lighter', 'juice', 'light', 'refreshing', 'mouth', 'juice', 'tangerine', 'flavor', 'orange', 'soda', 'orange', 'tangerine', 'flavor', 'soda', 'flavor', 'palate', 'hot']",10
444,"What else can I say, other than this drinking water tastes great. The bottle is quite large, at 1.5 liter, it's almost the size of a 2 liter bottle of soda.","['drinking', 'water', 'bottle', 'large', 'liter', 'size', 'liter', 'bottle', 'soda']",10
450,I love fact that this drink is neither too tangy or tos sweet.The combimation of both is perfect and therefore quenches yor thirst  without leaving an unpleant after taste. t,"['fact', 'drink', 'tangy', 'tos', 'combimation', 'perfect', 'quenches', 'unpleant', 't']",10
465,"I bought this Vita Coco 100% Pure Coconut Water for my husband. He loves it! He tryed all different kind of coconut drinks, but there were with some preservatives and other junks (there were not tasty at all). This one taste great and is healthy!","['vita', 'coco', 'pure', 'coconut', 'water', 'husband', 'different', 'kind', 'coconut', 'drink', 'preservative', 'junk', 'healthy']",10
559,"I tried Samu on a whim, thinking that it would taste like many of the other coconut water drinks out there (perhaps healthy, but not terribly tasty). To my surprise, Samu is FANTASTIC. It tastes fresh, has the right amount of sugar, and brings a subtle pleasantness along with it. The design is pretty cool, and my purchase supported an independent label. I highly recommend this product and am sure that I will continue to purchase it.","['samu', 'whim', 'thinking', 'coconut', 'water', 'healthy', 'surprise', 'samu', 'fantastic', 'fresh', 'right', 'sugar', 'subtle', 'pleasantness', 'design', 'pretty', 'cool', 'purchase', 'independent', 'label', 'sure']",10
581,"This is a mix of apple, grape, tangerine, orange, and acerola juices.  Taste is obviously subjective and that can be seen in the reviews. I like the flavor but will try to describe it rather than raving or ranting about it.  The tangerine is the dominant flavor. However it is the taste of a very ripe tangerine or, perhaps, a clementine. There is that slight alcohol or medicinal overtone to an otherwise good flavor. I could see people not liking it while other do.  Each can has 34 grams of sugar, 100 vitamin C, and 20% vitamin A and not much else. These aren't nutrients that are otherwise hard to get so this isn't necessarily a healthy alternative to regular soda. On some level (e.g. producing fruit instead of sugar cane) it might be attractive to some.","['mix', 'apple', 'grape', 'tangerine', 'orange', 'acerola', 'juice', 'subjective', 'review', 'flavor', 'tangerine', 'dominant', 'flavor', 'ripe', 'tangerine', 'clementine', 'slight', 'alcohol', 'medicinal', 'overtone', 'flavor', 'people', 'gram', 'sugar', 'vitamin', 'c', 'nutrient', 'hard', 'healthy', 'alternative', 'regular', 'soda', 'level', 'fruit', 'sugar', 'cane', 'attractive']",10
637,Please stay away from artificial sweetners.  Some of them actually change the shape of human cells.  this has an artificial sweetner,"['artificial', 'sweetners', 'shape', 'human', 'cell', 'artificial', 'sweetner']",10
641,"This drink is very, very sweet, and only mildly carbonated.  I don't drink soda, but i do occasionally like bubbles in my drinks. I had some hope that Switch would be a nice bubbly fruit drink to fill this need, but it's not. The ingredients may be all-natural, but it's still syrupy, and has an odd aftertaste that i think is from the added vitamin C.  For regular soda drinkers, the sweetness may not be as offensive, but for anyone expecting something that tastes like sparkling fruit juice, this will be a disappointment. I'd still choose this over an orange soda, but i'd choose to have nothing at all rather than this.  Also, note that the cans are only 8.3 ounces each, smaller than normal 12oz soda cans.","['drink', 'sweet', 'soda', 'bubble', 'drink', 'hope', 'switch', 'fruit', 'drink', 'need', 'ingredient', 'all-natural', 'odd', 'aftertaste', 'added', 'vitamin', 'regular', 'soda', 'drinker', 'sweetness', 'offensive', 'fruit', 'juice', 'disappointment', 'orange', 'soda', 'can', 'ounce', 'smaller', 'normal', 'soda', 'can']",10
656,I am on my third or fourth bottle.  Am not sure how well the health benefits are working out but I really like it because it adds flavor to different drinks.  I usually add a little bit to my orange juice or water once a day to give it a nice flavor. It probably taste good because it's mostly concentrated pomegranate juice.,"['fourth', 'bottle', 'sure', 'health', 'benefit', 'flavor', 'different', 'drink', 'little', 'bit', 'orange', 'juice', 'water', 'flavor', 'pomegranate', 'juice']",10
675,"It does not taste like pure coconut water,Its taste like some drink with coconut flavour. I wouldn't prefer these bottles instead i would go for zico smaller packs. they taste better than these bottled drink.","['pure', 'coconut', 'water', 'drink', 'coconut', 'flavour', 'bottle', 'zico', 'smaller', 'pack', 'better', 'drink']",10
691,"I do not drink ""energy"" drinks on a regular basis, but I do enjoy them while outside exercising.  Energy drinks usually have sugars and caffeine in order to claim to be ""energy"" drinks, and this stuff also has taurine in it.  One can also taste the sucralose.  It also contains Vitamin C,B3, B5, B6, B12 and electrolytes.  The taste is a citrusy punch delight, and the fact that this comes out of a squeeze bottle that is measured to yield 24 servings means it's easier to allow for more or less liquid according to taste.  I prefer my drinks on the weak side because I drink more of it and strong red drinks tend to leave a red ""moustache"" on my upper lip.  The red dye in this mixture can stain countertops, so be careful when pouring this!  Liquid easily comes out of the bottle and returned to the frig afterwards.  For the occassional drinker who would need a month to finish off the contents, this isn't a bad-tasting mixture.  I haven't felt a ""zing"" after drinking this, though.","['energy', 'drink', 'regular', 'basis', 'energy', 'drink', 'sugar', 'caffeine', 'energy', 'drink', 'stuff', 'taurine', 'sucralose', 'vitamin', 'c', 'citrusy', 'punch', 'delight', 'fact', 'squeeze', 'bottle', 'serving', 'easier', 'liquid', 'drink', 'weak', 'strong', 'red', 'drink', 'red', 'moustache', 'upper', 'lip', 'red', 'dye', 'mixture', 'countertop', 'careful', 'liquid', 'bottle', 'frig', 'occassional', 'drinker', 'content', 'bad-tasting', 'mixture', 'zing']",10
721,"Honeysuckle Pear is one of three flavors of Drink Chia. I personally like the Strawberry and Mango more, but this one still tastes good. Some of my friends like this one more than the others. They only have 40 calories and 4 grams of sugar, and contain lots of Omega 3 (880mg!!), Omega 6, iron, potassium, calcium, fiber, protein, magnesium...they are extremely healthy.  This is all from the chia seeds you can see inside, which gives it a texture that is new and fun to drink. The seeds themselves absorb more than ten times their weight in water, so when you drink them they hold onto it, keeping you hydrated longer. Great for workouts and sports. It's all in an 8oz bottle so it's easy to carry in a bag or in your hand wherever you go.","['honeysuckle', 'pear', 'flavor', 'drink', 'chia', 'strawberry', 'mango', 'friend', 'calorie', 'gram', 'sugar', 'contain', 'lot', 'omega', 'omega', 'iron', 'potassium', 'calcium', 'fiber', 'magnesium', 'healthy', 'chia', 'seed', 'texture', 'new', 'fun', 'seed', 'time', 'weight', 'water', 'longer', 'workout', 'sport', 'bottle', 'easy', 'bag', 'hand']",10
726,very cherry tasting- reminds me of cherry popsicles. with the addition of vitamins it's a great alternative to juices and sodas. it's very dark red so be careful of stains,"['cherry', 'tasting-', 'reminds', 'cherry', 'popsicle', 'addition', 'vitamin', 'alternative', 'juice', 'dark', 'careful', 'stain']",10
759,"4 Stars is a compromise between my rating of 2 and my grandchildren's rating of 5 stars.  I thought the flavor was too heavy on the apple/grape juice combo and light on the orange/tangerine flavor.  Also, it left a mild, canned aftertaste.  But my 9-year-old granddaughters loved it and consider it a treat equal to soda.  It is 100% juice concentrate which has been reconstituted with carbonated water, so it is much healthier for them than regular soda.  While it is true it still has sugar, natural sugars from the juices are healthier than processed sugars found in soft drinks. The can I was sent contained 8.3 ounces which is a better size for them than a regular 12 ounce can of soda.  For children, this is a tasty and healthy alternative.","['star', 'compromise', 'rating', 'grandchild', 'rating', 'star', 'flavor', 'heavy', 'juice', 'combo', 'light', 'flavor', 'mild', 'aftertaste', '9-year-old', 'granddaughter', 'treat', 'equal', 'juice', 'concentrate', 'carbonated', 'water', 'healthier', 'regular', 'soda', 'true', 'natural', 'sugar', 'juice', 'healthier', 'sugar', 'soft', 'drink', 'ounce', 'better', 'size', 'regular', 'ounce', 'soda', 'child', 'healthy', 'alternative']",10
766,This dressing is awesome! It's very tasty and not so full of chemical ingredients as other dressings. We wish we would have discovered it earlier.,"['dressing', 'awesome', 'chemical', 'ingredient', 'dressing']",10
772,"I purchased this at my local health food store and I am enjoying it immensely.  The juice has a nice, robust texture, and it is not overly salty. The flavor is amazingly fresh and refreshing. I combine it with Odwalla flash-pasteurized 100% carrot juice for a well-above-average vegetable juice that is a good energy-booster and makes for a great alternative to orange juice or other sweet juices. Enjoy!","['local', 'health', 'food', 'store', 'juice', 'robust', 'texture', 'flavor', 'fresh', 'odwalla', 'flash-pasteurized', 'carrot', 'juice', 'well-above-average', 'vegetable', 'juice', 'energy-booster', 'alternative', 'juice', 'sweet', 'juice']",10
794,"This product is sweetened with Splenda, and tastes very artificial. Maybe if you like diet soda you will like this, but the 3 people that sampled it did not.","['splenda', 'taste', 'artificial', 'diet', 'soda', 'people']",10
