,Text,Tokens,Labelled_topic
68,"I'm of Russian descent and have been eating buckwheat for my entire life. I live in the US and usually buy buckwheat in local Russian or Eastern European stores. This is the first (and last) time I tried American-made buckwheat. Here are things that I found.  1. It takes only 10-12 min to cook this. Normally, it takes 25-30 min. And this item is not branded as an ""instant buckwheat""  2. It tastes quite different than ""usual""  3. There is a strong metallic smell  4. This item is overpriced. Just go to the closest Russian or Eastern European shop and buy the same thing 4 times cheaper.","['russian', 'descent', 'buckwheat', 'entire', 'life', 'buckwheat', 'local', 'russian', 'eastern', 'european', 'store', 'time', 'american-made', 'buckwheat', 'thing', '10-12', 'min', '25-30', 'min', 'item', 'instant', 'buckwheat', 'different', 'usual', 'strong', 'metallic', 'smell', 'item', 'closest', 'russian', 'eastern', 'european', 'shop', 'thing', 'time']",8
80,One of the few soy milks my slightly milk allergic kids will drink consistently.  Easy to carry and just the right amount per box.  Price on Amazon is quite a bit cheaper than the pice in our local stores.,"['soy', 'milk', 'allergic', 'kid', 'easy', 'right', 'box', 'price', 'bit', 'cheaper', 'pice', 'local', 'store']",8
81,"Great quality, great price!  I'm using this after my workouts instead of sugary Gatorade or similar.  You can even mix in some whey powder after resistance training for an added protein boost -- tastes great.  Organic too... this is the best deal I've found on coconut water so far.","['price', 'workout', 'sugary', 'gatorade', 'similar', 'whey', 'resistance', 'training', 'added', 'protein', 'boost', 'organic', 'best', 'deal', 'coconut', 'water']",8
83,Living in the city it is hard to find pectin at the local grocery so this is a great price and delivered right to my door!,"['living', 'city', 'hard', 'pectin', 'local', 'grocery', 'price', 'door']",8
84,I have been eating Medifast meals for a year.  Medifast changed the recipe to their pretzels and they were not as good. To my surprise the cinnamon pretzel that Kay's is a good if not better than Medifast and cost have the price.  The calories and protein were important factor and are pretty much the same based on ounces.,"['medifast', 'meal', 'recipe', 'pretzel', 'surprise', 'cinnamon', 'pretzel', 'kay', 'better', 'medifast', 'cost', 'price', 'calorie', 'protein', 'important', 'factor', 'ounce']",8
95,"It's Splenda, and at a good price.  Forget about the individual packets, the cost will kill you.  If you use the product, this is the way to buy it.","['price', 'forget', 'individual', 'cost', 'way']",8
98,"The pricing is quite a bit higher than in the grocery stores.  It is not available in all stores, but I have found it conveniently enough for my purposes.","['pricing', 'bit', 'higher', 'grocery', 'store', 'available', 'store', 'purpose']",8
101,"I was very impressed with the quality of the vanilla beans I received. Not only were they at least 60% less expensive than the beans in grocery/specialty stores, but the beans were plump and very flavorful. I also received my order very quickly (sooner than the seller stated). I will definitely be back to buy my next batch of vanilla beans here.","['impressed', 'vanilla', 'expensive', 'bean', 'store', 'bean', 'plump', 'flavorful', 'sooner', 'seller', 'batch', 'vanilla', 'bean']",8
112,"This is fantastic corn, you don't need to add a thing to it, it is perfect right out of the can. Of course a couple of the cans were dented, to be expected with shipping. I am just sure to use those quickly. Great price with subscribe and save.","['fantastic', 'corn', 'thing', 'perfect', 'right', 'course', 'couple', 'can', 'sure', 'price', 'subscribe']",8
119,"I ordered the 6 month ice cream of the month club for my wife's birthday.  She received her first shipment today and none of the 4 ice creams that were sent matched the sheet they included explaining the ice creams (you could have bought several of the ice creams, such as butter pecan or mint chocolate chip, in your local grocery store).  When I called the 800 number I was told that occasionally they reserve the right to change the ice cream if it doesn't ""meet their quality"" guidelines.  When I told her none of the four ice creams that we received matched the overview sheet from amazingclubs, the customer service rep was rude and told me that I needed to call back and talk to someone in their ""support group"" (note: you must call before 6:00 PM EST to speak to someone in this group). I would seriously caution you to shell out more than $300 for this club.","['ice', 'cream', 'club', 'wife', 'birthday', 'shipment', 'today', 'ice', 'cream', 'sheet', 'ice', 'cream', 'ice', 'cream', 'butter', 'pecan', 'mint', 'chocolate', 'chip', 'local', 'grocery', 'store', 'number', 'right', 'ice', 'cream', 'guideline', 'ice', 'cream', 'overview', 'sheet', 'customer', 'service', 'rep', 'rude', 'support', 'group', 'note', 'pm', 'est', 'group', 'club']",8
130,"Happy with this purchase, it's a good deal. It's the most fragrant coriander ever! Coriander is a super spice, tri-dosha (and a health supplement as well, research it, it's a ground cilantro seed). We use it in lots of dishes. Thank you!","['happy', 'purchase', 'deal', 'fragrant', 'coriander', 'coriander', 'super', 'spice', 'tri-dosha', 'health', 'supplement', 'research', 'ground', 'cilantro', 'seed', 'lot', 'dish']",8
137,"I have ordered these types of chocolates before(Weinbrand Bohnen Brandy Chocolates) and these were fantastic, they had great flavor,were very fresh(sometimes they dry up if they are older),and were the perfect size(some larger ones are too big and the liquid can run if not all in your mouth),the chocolate as well as the brandy were of high quality and very tasty... Also the price was great for as many that were in the package... I ordered these very close to the holiday and they arrived earlier than expected!","['type', 'chocolate', 'weinbrand', 'bohnen', 'brandy', 'chocolate', 'fantastic', 'flavor', 'fresh', 'older', 'perfect', 'size', 'larger', 'one', 'big', 'liquid', 'mouth', 'chocolate', 'brandy', 'high', 'price', 'package', 'holiday']",8
148,"this has a great taste, is good on mufins or toast, also great on vanilla ice cream. excellent! Will buy again","['mufins', 'toast', 'vanilla', 'ice', 'cream', 'excellent']",8
149,"This bone is VERY BIG. So for the price it is definitely a good deal. It will last over a year for my 2 big dogs (1 a Labrador, the other a golden retriever) even if they chew it every day.","['bone', 'big', 'price', 'deal', 'big', 'dog', 'labrador', 'golden', 'retriever']",8
151,This company is VERY accommodating and was quick to re-ship my missing UPS shipped order.  The general manager took care of the problem personally and quickly.  This company definitely has my future business.  They have a fantastic product and even better customer service!,"['company', 'accommodating', 'quick', 're-ship', 'ups', 'general', 'manager', 'care', 'problem', 'company', 'future', 'business', 'fantastic', 'better', 'customer', 'service']",8
154,"I opened this product to find that the lollipops were all broke, I was very disappointed.  They did not package this product in a way that would help keep it from breaking.  You are better off buying them from a store around your area.","['lollipop', 'disappointed', 'way', 'better', 'store', 'area']",8
161,"I first purchased this product at BJ's wholesale club. This is the best flavored carbonated water I've ever had. Like other reviewers, BJ's discontinued in favor of another product, what a mistake! I wrote to Talking Rain and their new president requesting this product have an online outlet...and it seems they delivered. Yes, it is more expensive, but with super saver shipping and subscription service (15%) savings, I'm in for a few cases each month. Try it, you will love it.","['bj', 'wholesale', 'club', 'best', 'flavored', 'carbonated', 'water', 'reviewer', 'favor', 'mistake', 'rain', 'new', 'president', 'online', 'outlet', 'yes', 'expensive', 'super', 'saver', 'shipping', 'subscription', 'service', 'saving', 'case']",8
164,"We were pleasantly surprised at how good these tasted.  The %DV for sodium is 15, so while not excessive, we limit ourselves to ""one at a time.""","['dv', 'sodium', 'excessive', 'time']",8
166,"This is excellent quality caster sugar, very fine.  Great price.  Is a must have for making shortbread cookies.","['excellent', 'caster', 'sugar', 'fine', 'price', 'shortbread', 'cooky']",8
167,"Plant was dead on arrival and was mangled in its container, probably better to buy one locally. I dont think its gonna make it....","['plant', 'dead', 'arrival', 'container', 'dont', 'gon']",8
172,"These little things are delicious! I didn't expect much. My wife bought them apparently, and they were just sitting on the kitchen table. She must not have told me about them because she figured I'd eat them all. If that's the case, she's probably right. These things definitely exceeded all my expectations, and were good enough for me to immediately come here and right a review. They do seem pretty pricey here though, but I'm not sure what they run in the stores since I didn't buy them personally.","['little', 'thing', 'delicious', 'wife', 'kitchen', 'table', 'case', 'thing', 'expectation', 'review', 'pricey', 'sure', 'store']",8
173,"I have 5 dogs & Kibbles N' Bits is their favorite. Usually too expensive but the price is low right, 12.30 so I stocked up & bought 4 bags before the price increases again.","['dog', 'kibble', 'bit', 'favorite', 'expensive', 'price', 'low', 'bought', 'bag', 'price', 'increase']",8
179,"I purchased this item to celebrate the birth of my grandson.  I should have opted for real cigars, they might have tasted better. These cigars were very hard and hurt my teeth to chew. Not to mention that these gum cigars were much too sweet.","['item', 'birth', 'grandson', 'real', 'cigar', 'better', 'cigar', 'hard', 'teeth', 'gum', 'cigar', 'sweet']",8
183,"I purchased this via Amazon, because I am NEVER sure I will be able to find it locally, and not have it cost an arm a leg and firstborn male child.  You cant beat the price, and the knowledge I will not have to comb the grocery stores looking made it a win win!  Not only that but each container I received had a 50 cent coupon attached, so if I DO find it locally I can enjoy a great discount!","['sure', 'able', 'arm', 'leg', 'firstborn', 'male', 'child', 'price', 'knowledge', 'grocery', 'store', 'win', 'win', 'container', 'cent', 'coupon', 'discount']",8
185,"This jam tastes as if it was made of anything but roses.  No aroma at all. By the time you pay for the shipping, may as well buy something else in the local grocery store.","['jam', 'aroma', 'time', 'shipping', 'local', 'grocery', 'store']",8
188,I was weary of buy food through the mail. This was a great purchase. Great taste and great price. I will be looking for other great deals.,"['weary', 'buy', 'food', 'mail', 'purchase', 'price', 'deal']",8
202,"I was not expecting much from this, a disposable package of self-boiling pasta with a bag of meat sauce. There should be no way it can work. But it does! You fill cover the slightly oily pasta with water, leave on the drainer top, microwave it for 3 minutes, drain it, heat the sauce, and mix it all up. And amazingly, it tasted good! Normally I can't stand this zero-effort lazy style of cooking microwaved meals, but this was actually really tasty. I would not make this a part of my regular routine because of the price, but I can imagine people who would.  I have to take issue with the packaging, though. I am giving this four stars because each serving is individually packaged, and none of it is recycleable. The bulk of what you are buying is packaging, and it all gets thrown away.","['disposable', 'package', 'self-boiling', 'pasta', 'bag', 'meat', 'sauce', 'way', 'oily', 'pasta', 'water', 'drainer', 'microwave', 'minute', 'sauce', 'zero-effort', 'lazy', 'style', 'meal', 'regular', 'routine', 'price', 'people', 'issue', 'packaging', 'star', 'serving', 'recycleable', 'bulk', 'packaging']",8
216,I am new to coconut oil....the cost is what kept me from trying it sooner.  This is the best deal I've ever run across and the product is excellent!,"['new', 'oil', 'cost', 'best', 'deal', 'excellent']",8
233,"These things are better than steak.. filet mignon! It was well worth the purchase of this package. It saves you a couple bucks versus buying them in the store. Go ahead, splurge yourself and get some.","['thing', 'better', 'steak', 'filet', 'mignon', 'purchase', 'package', 'couple', 'versus', 'store']",8
235,I take 5 a day and will update when my bloodwork is done again.  I am hoping for the best!  The taste is better than I thought it would be.,"['bloodwork', 'best', 'better']",8
236,"Anyone shopping for chives in the grocery store knows how expensive chives are. I'm almost surprised restaurants don't charge extra for them. These chives are a ""steal"" compared to the grocery, and taste as good as McCormick's at probably a 1/4 of the price. Also the shipping was very fast. I would buy again without a doubt.","['shopping', 'chive', 'grocery', 'store', 'expensive', 'chive', 'surprised', 'restaurant', 'extra', 'chive', 'steal', 'grocery', 'mccormick', 'price', 'shipping', 'fast', 'doubt']",8
237,"First off, I didn't purchase this product through Amazon, but at a local grocery store, so my review only reflects the product itself, not Amazon in any way.  I bought this last week never having tried coconut water before, but I heard good things.  The taste of it was almost like the smell of lawn clippings that had been damp and out in the sun for a long time.  Tasted off and had a faint mold smell to it.  I didn't know if it was supposed to taste like that or not as I never tried it before, but paying as much as I did I felt obligated to finish it off.  I've been ill for about a week after drinking it.  I don't know if it was just a coincidence or the cause of it.  I did email customer service at O.N.E. the day I drank it asking if it was supposed to taste like that or if I got a bad batch, and they still haven't replied to me.","['local', 'grocery', 'store', 'review', 'way', 'week', 'coconut', 'water', 'thing', 'smell', 'lawn', 'clipping', 'sun', 'long', 'time', 'faint', 'mold', 'smell', 'felt', 'week', 'coincidence', 'cause', 'customer', 'service', 'bad', 'batch']",8
238,"This is a really good deal on some high quality chia seeds. There really isn't much more to say, if you use chia seeds these are a great buy.","['deal', 'high', 'seed', 'chia', 'seed', 'buy']",8
239,"Overpriced beans, they are packed in a glass tube that is not air tight.  The beans were thin and almost dry.  Get the cheaper options at amazon instead, they are much better and way cheaper...","['bean', 'glass', 'tube', 'air', 'bean', 'dry', 'cheaper', 'option', 'better', 'way', 'cheaper']",8
249,This was the second time I've ordered the 5lbs bag from Amazon. Both times I've gotten the freshest Good & Plenty's I've ever gotten. I get them at the store or at the movies and they are tough even hard. I loved them and thought that's just how they came until I had them soft and chewy. Awesome!,"['second', 'time', 'bag', 'time', 'freshest', 'plenty', 'store', 'movie', 'tough', 'soft', 'chewy', 'awesome']",8
250,"My wife and I absolutely love these snacks.  They're somewhat ""healthy"" and they're very tasty.  After we purchased these we found them cheaper at Wal-Mart.  Since then though, Wal-mart went with a cheaper ""clone"" from another company.  It comes in a plastic container, has the exact same ingredients, and the price is a lot less than the name brand item.","['wife', 'snack', 'healthy', 'cheaper', 'wal-mart', 'wal-mart', 'cheaper', 'clone', 'company', 'plastic', 'container', 'exact', 'ingredient', 'price', 'lot', 'brand', 'item']",8
260,"Item appears to be Keurig brand by title & description (big $$$).  However upon receiving it, it is an off brand ""My Perfect Kitchen"" sold at Bed Bath & Beyond and at HALF the price. I was disappointed in the jading and sent it back. Signed up for BBB email promos and got a 20% off coupon for use in the store so I bought this EXACT item for $20 (reg only $24.99 in store).  I mean EXACT!  Do your homework and save yourself some money.  Oh and the item itself is great...we have the larger Platinum B70 and it does have an issue with the cupboards but I just pulled it forward about 3.5in and it's perfect.  I am fortunate enough to have a lot of counter space and I may move it to an open top area so for us it's all good :)","['item', 'brand', 'title', 'description', 'big', 'brand', 'perfect', 'kitchen', 'bed', 'bath', 'price', 'jading', 'bbb', 'email', 'promos', 'coupon', 'use', 'store', 'exact', 'item', 'reg', 'store', 'exact', 'homework', 'money', 'oh', 'item', 'larger', 'platinum', 'issue', 'cupboard', 'fortunate', 'lot', 'counter', 'space', 'open', 'area']",8
264,"These individually packed milk is great for on-the-road.  Does not need to be stored in the frig.  This item came in 6 packs of 3.  Then shipped in its original box and then another Amazon box over it.  The content was securely packed and I was not worried that the milk got 'dirty' during shipping.  The price is the same as in local grocery store but shipping to the house saved me from dragging them from the store while my toddler is jumping up and down the store aisle. The only reason that I did not give it 5 stars is because of the expiration date.  It is Mar 2012 which is not too far away.  I just bought one from Target(because I forgot to bring one and my toddler was restless) and it has an expiration date of Sept 2012.  Overall, I would still recommend to buy from Amazon.","['milk', 'on-the-road', 'frig', 'item', 'pack', 'original', 'box', 'box', 'content', 'packed', 'milk', 'price', 'local', 'grocery', 'store', 'house', 'store', 'toddler', 'store', 'reason', 'expiration', 'date', 'mar', 'target', 'toddler', 'restless', 'expiration', 'date', 'sept', 'overall']",8
267,The price was as fantastic as the taste. So convenient to make and no messy powder  that is hard to dissolve. No major cleanup to deal with either. Highly recommended!,"['price', 'fantastic', 'convenient', 'messy', 'powder', 'hard', 'major', 'cleanup', 'recommended']",8
286,"Product is ok, but I consider it very expensive for a small plastic item!  If I had seen the product in person, I never would have paid that much for it.","['ok', 'expensive', 'small', 'plastic', 'item', 'person']",8
287,My husband loves these. They are easy to make and yield consistent results. Easy to customize the strength by just using more or less water. We bring a few packets when we go away on weekend trips. Buying in bulk here is definitely cheaper than buying at the store. Cheers!,"['husband', 'easy', 'consistent', 'result', 'easy', 'strength', 'water', 'packet', 'weekend', 'trip', 'bulk', 'cheaper', 'store', 'cheer']",8
292,This is the best Rum Cake I've ever tasted.  The first time I had this was  in the Cayman Islands. To know I can stay here and still get them is even better!,"['best', 'rum', 'cake', 'time', 'cayman']",8
297,Water based sardines without salt is.... awwfuul.  Not bad of a product here--far superior to the types I normally purchase at stores.,"['water', 'sardine', 'salt', 'awwfuul', 'bad', 'superior', 'type', 'purchase', 'store']",8
299,The title says it all.  This is a great oil and the price is right.  My shipment came promptly.  Avocado oil is great for cooking and has many health benefits.,"['title', 'oil', 'price', 'right', 'shipment', 'avocado', 'oil', 'cooking', 'health', 'benefit']",8
302,"i only write reviews when i get crappy product, crappy service, or excellent product and service.  these beans were moist and plump.  the smell is heavenly.  in fact, i placed the envelope they were mailed in into my lingerie drawer because throwing it away seemed to be a huge waste of fragrance.  i have placed the beans in vodka and bourbon, and altough it will be some time before i have vanilla extract, i am excited about the end result.  i couldn't believe how quickly the beans arrived---i've bought books that were shipped from a few states over that took 3 times as long to get here, and cost more to ship.  i will definitely order from this company again, and again, and again.","['write', 'review', 'crappy', 'crappy', 'service', 'excellent', 'service', 'bean', 'moist', 'smell', 'fact', 'envelope', 'lingerie', 'drawer', 'huge', 'waste', 'fragrance', 'bean', 'vodka', 'bourbon', 'time', 'extract', 'end', 'result', 'bean', 'book', 'state', 'time', 'company']",8
318,"This is the best tasting soup I recommend this soup to anyone who has a head cold. After eating a bowl of this soup with mixed vegetables, cut cooked chicken breast my head cold was gone the next day.","['best', 'tasting', 'soup', 'soup', 'head', 'cold', 'bowl', 'soup', 'mixed', 'vegetable', 'cooked', 'chicken', 'breast', 'head', 'cold']",8
322,"I should've done my research first. Basically over a $1 per jar. I can get a WAY better deal by going to the store. Total ripoff!  I will continue to buy Beech Nut, just not from this person.","['research', 'jar', 'way', 'deal', 'store', 'total', 'ripoff', 'beech', 'nut', 'person']",8
324,"The exact same brand of rice is available at our local store for a 1/4th of the price. The current price on here is a whopping $73.15 not including shipping. Yikes! :o It's decent rice, the last time I bought it, it lasted over a year, we kept it in the closet, just folded the top part up, and put something decently heavy on it since it's not really easy to seal back up after you've opened it.","['exact', 'brand', 'rice', 'available', 'local', 'store', 'price', 'current', 'price', 'whopping', 'yikes', 'decent', 'rice', 'time', 'closet', 'heavy', 'easy']",8
325,"These cherries arrived promptly, taste great, and were completely as advertised.  We broke the package down into smaller quantities and froze them.  Would buy again, and will when the need arises.","['cherry', 'package', 'smaller', 'quantity', 'need', 'arises']",8
330,I didn't look closely enough at the price.  I thought sold in 10 packs meant 10 packages.  When I received 10 little marshmallows for $10 + $4.95 shipping and handling I was floored.  I have made homemade marshmallows and the contents don't cost very much.,"['price', 'pack', 'package', 'little', 'marshmallow', 'shipping', 'homemade', 'marshmallow', 'content']",8
331,Taste is much better than competing brands and has a good shelf life.  Subscribe and save lets you be sure to always have the right amount on hand at the best price.,"['better', 'brand', 'shelf', 'life', 'subscribe', 'let', 'sure', 'right', 'hand', 'best', 'price']",8
334,This is my new favorite coffee!  And the price is a great value too.  I first tried this coffee from a local grocery store and was thrilled that I can purchase it through Amazon in 80 ct package at a great price.,"['new', 'favorite', 'coffee', 'price', 'value', 'coffee', 'local', 'grocery', 'store', 'ct', 'package', 'price']",8
338,"For fans of black licorice and Ouzo/Oghi, this candy is for you. Very natural tasting and a nice and interesting change from the usual mint. My grandmother got a pack and quickly needed me to buy 6 more, as we haven't been able to find a store that carries it in town","['fan', 'black', 'licorice', 'candy', 'natural', 'tasting', 'interesting', 'change', 'usual', 'mint', 'grandmother', 'pack', 'able', 'store', 'town']",8
352,These are incredibly good. I can't seem to keep a package of these around very long. My family and friends seem to get to them if I don't.,"['package', 'long', 'family', 'friend']",8
353,Good quality product.  I was having difficulty finding Hungarian Paprika in the local markets.  Amazon offered a wide variety of this product.  The multi-container offer was set at a good price.  I'm quite satisfied.  I would order it again.,"['difficulty', 'hungarian', 'paprika', 'local', 'market', 'wide', 'variety', 'multi-container', 'offer', 'price']",8
361,"Just received my shipment - ""best by"" date is June of 2012 and it's mid-March.  Even though it's only me, I'm pretty sure I'll use most of it by the time June rolls around.  Tasted just like the Starbucks pods I've purchased locally (before the stores stopped carrying them).  Definitely no complaints.","['shipment', 'date', 'june', 'mid-march', 'pretty', 'sure', 'time', 'june', 'roll', 'starbucks', 'store', 'complaint']",8
370,"Just when i got my shipment i tried it out on my pit but he only ate portion of it and he never ate it after that. So i also tried it on my rottweiler and she does not like it also. The only way they would eat it is if i add some caned meat with it then they would, but that shouldn't be the case. so i don't recommend.","['shipment', 'pit', 'ate', 'portion', 'rottweiler', 'way', 'meat', 'case']",8
376,Best tasting agave so far and I've tried many of the popular store carried brands.,"['best', 'tasting', 'agave', 'popular', 'store', 'brand']",8
380,"""I am so impressed. This is the best price I have ever seen for this product, The quality is awesome, and they had it shipped to me so fast that I had it within a week. Fantastic price, quality and service. Don't get no better than that !!"" ( My husband and I are hooked, this is delicious. After eating this you will never go back to rolled, processed, 1-minute oatmeal !!)","['impressed', 'best', 'price', 'awesome', 'fast', 'week', 'fantastic', 'price', 'service', 'better', 'husband', 'delicious', 'processed', '1-minute', 'oatmeal']",8
384,"I have enjoyed Big Franks for years.  Now that Amazon carries them I can get them delivered to my door at a price (including shipping, subscription plan) that is lower than I can find anywhere else.","['big', 'frank', 'year', 'door', 'price', 'subscription', 'plan', 'lower']",8
387,I bought this item for my granddaughter's birthday.  Thought by the info that it would be more creative and crafty.  It turned out to be mostly candy.  Not worth the price at all.  The box looked nice and attractive except for one corner being severly dented.  Consequently their packageing also needs some work.,"['item', 'granddaughter', 'birthday', 'info', 'creative', 'candy', 'price', 'box', 'attractive', 'corner', 'packageing', 'work']",8
390,"I prefer the taste of this over the alcohol-based vanilla extracts, particularly in uncooked items and beverages. It has a fairly thick/syrupy consistency.","['alcohol-based', 'vanilla', 'extract', 'uncooked', 'item', 'beverage', 'consistency']",8
395,"I ordered several products from Superior Nut Company including these Milk Chocolate Covered gummy bears. I was skeptical ordering something like chocolate over the mail but they arrived unscathed and very fresh. I do alot of baking and I will definitely be buying from this seller again. Fair prices, excellent product.","['product', 'superior', 'nut', 'company', 'milk', 'chocolate', 'gummy', 'bear', 'skeptical', 'chocolate', 'mail', 'unscathed', 'fresh', 'alot', 'baking', 'seller', 'fair', 'price', 'excellent']",8
401,"I am a Dolce Gusto user for a long time, and this was the best price I could find for this product. So, I would recommend that due to that.","['dolce', 'gusto', 'user', 'long', 'time', 'best', 'price']",8
403,"I would never have ordered this had I known I was only going to be sent 12, and one of them was open and leaking powdered spice out. I complained to Amazon, and I know from experience that they always have awesome customer service. Since I just got my package today and just opened it now, I have to wait a bit to hear back from them on this issue...will keep you updated. I just wanted you guys to know that even though it states 144 packets, it is NOT. Must be a misprint? Double check with Amazon before you order this. What sounds like an awesome deal is a meh deal if you are getting only 12 of them.","['open', 'spice', 'experience', 'customer', 'service', 'package', 'today', 'bit', 'issue', 'updated', 'packet', 'misprint', 'double', 'check', 'awesome', 'deal', 'meh', 'deal']",8
407,"My parents love this stuff (and they're actually Asians, so that speaks volumes).  It's such an easy quick convenient food to stock up for them for whenever they drop in to visit me and I haven't nothing but ""white people"" food lying around.  But I'm sure that it'll go a long way toward feeding the starving college student types as well.  I think that it's a perfect combination of flavor for price.  But I have to admit that I would not purchase this item at Amazon as it is far more affordable if you buy from an Asian grocery.  If you found this review helpful, please let me know.","['parent', 'stuff', 'volume', 'easy', 'quick', 'convenient', 'food', 'stock', 'white', 'people', 'food', 'long', 'way', 'college', 'student', 'type', 'perfect', 'combination', 'flavor', 'price', 'item', 'affordable', 'asian', 'grocery', 'review', 'helpful']",8
409,"I was surprised at the size of these potatoes. I have bought them at my local grocery store before and was disappointed that they were so small. These are perfect!! Tasty, cook just right. Love 'em!!","['size', 'potato', 'local', 'grocery', 'store', 'small', 'perfect', 'cook']",8
413,"I wasn't sure that we would be able to find a powdered milk that my family would like, but this is it.  We'd gladly use this product on a regular basis if the price was a little lower.  Powdered whole milk doesn't have as long of a shelf-life as non-fat so this should be taken into consideration for long-term food storage.","['sure', 'able', 'powdered', 'milk', 'family', 'regular', 'basis', 'price', 'little', 'lower', 'milk', 'shelf-life', 'non-fat', 'consideration', 'long-term', 'food', 'storage']",8
442,This Nori is a true bargain! 10 sheets of Nori at local grocery stores ran for as much as 1$ per sheet. 50 sheets at less than $10 is hard to beat. Really glad I got this as I am now making sushi several times a week!,"['nori', 'true', 'bargain', 'sheet', 'nori', 'local', 'grocery', 'store', 'sheet', 'sheet', 'hard', 'glad', 'sushi', 'time', 'week']",8
447,Good Cuban style espresso.I received a damaged product (3 of 4 packs had lost vacuum)and amazon quickly refunded me.,"['cuban', 'style', 'pack', 'vacuum']",8
453,"Raw, Organic, Fair Trade, Tastes Great... What's not to love? My hope is that as more people buy their amazing chocolates that the price will come down a bit.","['raw', 'organic', 'fair', 'trade', 'hope', 'people', 'amazing', 'chocolate', 'price', 'bit']",8
